Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
466313499,1415,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,922
466315229,1417,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,924
466316991,1418,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,926
466318760,1420,50.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,927
466320453,1422,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,928
466322124,1424,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,929
466323821,1425,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,930
466325484,1427,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,931
466327222,1429,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,932
466328907,1430,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,933
466330679,1432,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,934
466332386,1434,66.67,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,935
466334180,1436,0.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,936
466337194,1439,0.00,50.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,937
466339880,1441,100.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,938
466342343,1444,0.00,0.00,4520,79016,899736,33320,811868,860304,1088,53460,3.70,95.62,939
466344166,1446,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,940
466346243,1448,0.00,100.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,941
466348737,1450,100.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,943
466351119,1453,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,944
466353322,1455,0.00,0.00,4520,82088,899736,33320,811868,860304,1088,53460,3.70,95.62,945
466355519,1457,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,946
466357316,1459,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,947
466359058,1461,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,948
466360719,1462,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,949
466362415,1464,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,950
466364103,1466,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,951
466365782,1467,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,952
466367491,1469,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,953
466369169,1471,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,954
466370907,1472,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,955
466372614,1474,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,956
466374301,1476,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,957
466375994,1477,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,958
466377691,1479,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,959
466379353,1481,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,960
466381030,1483,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,962
466382715,1484,100.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,964
466384458,1486,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,965
466386132,1488,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,966
466387886,1489,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,967
466389570,1491,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,968
466391251,1493,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,969
466392958,1494,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,970
466394662,1496,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,971
466396400,1498,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,972
466398044,1500,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,973
466399798,1501,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,974
466401475,1503,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,975
466403150,1505,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,976
466404854,1506,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,977
466406543,1508,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,978
466408269,1510,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,979
466409951,1511,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,980
466411662,1513,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,981
466413327,1515,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,983
466415127,1517,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,984
466416838,1518,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,985
466418520,1520,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,986
466420259,1522,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,987
466421943,1523,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,988
466423683,1525,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,989
466425370,1527,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,991
466427116,1529,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,992
466428928,1530,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,993
466430617,1532,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,994
466432355,1534,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,995
466434044,1536,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,996
466435780,1537,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,997
466437492,1539,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,998
466439171,1541,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,999
466440877,1542,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1000
466442542,1544,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1001
466444212,1546,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1003
466445898,1547,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1004
466447579,1549,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1005
466449281,1551,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1006
466450951,1552,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1007
466452711,1554,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1008
466454368,1556,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1009
466456120,1558,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1010
466457803,1559,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1012
466459535,1561,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1013
466461244,1563,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1014
466462925,1564,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1015
466464683,1566,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1016
466466384,1568,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1017
466468097,1570,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1018
466469787,1571,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1019
466471450,1573,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1020
466473147,1575,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1021
466474831,1576,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1022
466476526,1578,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1024
466478203,1580,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1025
466479916,1581,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1026
466481624,1583,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1027
466483297,1585,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1028
466485034,1587,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1029
466486984,1588,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1032
466488913,1590,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1034
466490615,1592,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1035
466492364,1594,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1036
466494045,1596,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1037
466495775,1597,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1038
466497455,1599,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1039
466499125,1601,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1040
466500833,1602,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1041
466502516,1604,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1042
466504253,1606,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1043
466506035,1608,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1044
466507759,1609,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1046
466509442,1611,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1047
466511127,1613,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1048
466512827,1614,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1049
466514497,1616,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1050
466516210,1618,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1051
466517876,1619,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1052
466519549,1621,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1054
466521317,1623,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1055
466523064,1625,0.00,200.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1056
466524761,1626,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1057
466526427,1628,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1058
466528165,1630,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1059
466529845,1631,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1060
466531534,1633,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1061
466533217,1635,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1062
466534890,1636,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1063
466536672,1638,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1064
466538339,1640,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1066
466540068,1642,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1067
466541747,1643,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1068
466543435,1645,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1069
466545127,1647,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1070
466546806,1648,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1071
466548518,1650,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1072
466550204,1652,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1073
466551937,1653,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1075
466553713,1655,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1076
466555393,1657,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1077
466557043,1659,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1078
466558741,1660,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1079
466560453,1662,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1080
466562123,1664,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1081
466563854,1665,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1082
466565542,1667,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1083
466567203,1669,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1084
466568901,1670,50.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1085
466570613,1672,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1087
466572339,1674,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1088
466574032,1676,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1089
466575768,1677,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1090
466577447,1679,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1091
466579116,1681,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1092
466580828,1682,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1093
466582509,1684,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1094
466584337,1686,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1095
466586030,1688,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1096
466587761,1689,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1097
466589444,1691,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1098
466591130,1693,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1100
466592832,1694,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1101
466594492,1696,0.00,0.00,4520,79016,899736,33292,811868,860352,1088,53488,3.70,95.62,1102
466596489,1698,50.00,100.00,4520,79016,899736,33292,811868,860352,1088,53488,3.70,95.62,1103
466599255,1701,0.00,0.00,4520,79016,899736,33292,811868,860352,1088,53488,3.70,95.62,1104
466601940,1703,50.00,0.00,4520,79016,899736,33292,811868,860352,1088,53488,3.70,95.62,1106
466604289,1706,0.00,100.00,4520,79016,899736,33292,811868,860352,1088,53488,3.70,95.62,1107
466606060,1708,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1108
466608228,1710,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1109
466610413,1712,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1110
466612777,1714,100.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1111
466615091,1717,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1113
466617436,1719,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1114
466619180,1721,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1115
466620895,1722,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1116
466622558,1724,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1117
466624291,1726,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1118
466625973,1727,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1119
466627699,1729,50.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1120
466629398,1731,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1121
466631122,1733,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1122
466632812,1734,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1123
466634475,1736,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1125
466636286,1738,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1130
466638346,1740,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1131
466640056,1742,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1132
466641736,1743,50.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1133
466643410,1745,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1134
466645103,1747,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1135
466646802,1748,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1137
466648573,1750,100.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1138
466650265,1752,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1139
466651992,1753,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1140
466653695,1755,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1141
466655360,1757,50.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1142
466657060,1759,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1143
466658742,1760,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1144
466660444,1762,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1145
466662112,1764,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1146
466663855,1765,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1148
466665543,1767,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1149
466667337,1769,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1150
466669045,1771,0.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1151
466670720,1772,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1152
466672432,1774,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1153
466674089,1776,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1154
466675834,1777,0.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1155
466677526,1779,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1156
466679194,1781,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1158
466680949,1782,100.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1159
466682660,1784,50.00,50.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1160
466684364,1786,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1161
466686061,1788,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1162
466687802,1789,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1163
466689475,1791,100.00,100.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1164
466691164,1793,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1165
466692850,1794,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1166
466694513,1796,0.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1167
466696244,1798,50.00,0.00,4520,82088,899736,33292,811868,860352,1088,53488,3.70,95.62,1169
